Ticker,Latest_Price
TCS.NS,3061.7
INFY.NS,1509.3
HDFCBANK.NS,977.1
RELIANCE.NS,1377.8
TATAMOTORS.NS,681.1
AAPL,254.04
TSLA,435.54
PFE,25.24
